,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68
289,0.7011492273471254,0.48813278791518155,0.5450726236228904,0.5738156726003191,0.42290463796703187,0.5713285031534334,0.5629449801412167,0.5586765931785559,0.5719315340693671,0.31808828537578415,0.37830969867409,0.314755666221743,0.48398497852506783,0.42288368886908095,0.5840129323355475,0.1918329201588316,0.08092674153157932,0.15131940159187574,0.11880983909392814,0.4065667034212585,0.41124962941366877,0.5211889013415798,0.41914457531959803,0.413074917911848,0.4340836590338792,0.42326850999243687,0.3902754754028472,0.19162098018743137,0.39213327257612873,0.7271502959091484,0.6611722556030728,0.7077714403487981,0.69865250489148,0.5000734770548073,0.48417424967731787,0.4992447075688425,0.5135225702124078,0.5585585585585585,0.512885624442056,0.47122897116718604,0.3313907227114345,0.5236404605623272,0.6751069797262436,0.5528498065708101,0.5678964863772888,0.6205336798283578,0.5613606083990553,0.6184813768497407,0.5601323823786128,0.4620673173940992,0.42148003240282667,0.7831586978509105,0.7642699556417434,0.7723494608409484,0.7195540787776294,0.751260557458488,0.7222396394709101,0.8224106562868436,0.43053958697483646,0.3891818096050251,0.4119326048935321,0.36772784351921695,0.3132657498975063,0.3714091850810223,0.553812439092004,0.3693430686728969,0.40751457920983813,0.4995779663958377,3.0
290,0.5223498778231525,0.4041232560556991,0.6759481872608902,0.42895152695335353,0.4272214120881444,0.5036290748253311,0.6330844089273693,0.5550349182646331,0.5499923172311167,0.3245845469249716,0.5055481848335374,0.4194205362416764,0.6680334168615634,0.4155420825503377,0.49932230364309493,0.35079435195027575,0.20370327668503702,0.23711569922094572,0.30311798483304087,0.44955857075849426,0.596577323259826,0.6766429827967022,0.6276407407763479,0.623895494714341,0.6201737921816006,0.6690743153679412,0.6502679418476,0.24371615985798806,0.5156432314537077,0.29066873255034087,0.37587085667381825,0.49050857837945994,0.4935995243279243,0.33900558600225733,0.3457961084779369,0.36804227034692005,0.6940678403743855,0.481981981981982,0.7839221283711806,0.6421896920774155,0.6734683310870572,0.7333642076470196,0.7602666745734376,0.7649242475499152,0.6910833981551731,0.6591036002595404,0.6707875794395315,0.5738044028033837,0.330225978237075,0.4763937996347397,0.401006171165252,0.8061997612926187,0.6969824410693516,0.7669296165083005,0.7424237935865815,0.7562281718737005,0.7145531995335559,0.7506877809122424,0.6403018923147547,0.5463697951356083,0.5060783424104476,0.4143014661689261,0.41839052468425053,0.39957881236607684,0.39231382961641864,0.383346552278206,0.5656071114341975,0.4832660152151331,3.0
291,0.6012377195100663,0.4175114351939372,0.616014265879351,0.42082138290481264,0.41319431120742994,0.5170074110744803,0.5234311253528672,0.4921173804678192,0.500323443019949,0.39311113988761454,0.40299354608171806,0.38043780196238797,0.4222671604834646,0.3644260230432901,0.4239065300885235,0.2577094046219792,0.1093780985542002,0.11213423820340457,0.1682205277049587,0.30591927231809185,0.36465660993202875,0.5004340393222879,0.37573591001862067,0.37187555239675724,0.4061939853024165,0.4465226238277743,0.4367005053803405,0.17016144713918316,0.41601284728743737,0.5459883108390632,0.611218822328074,0.7345177331531223,0.651542289939281,0.5000366478298143,0.4805502207407897,0.5845154564795971,0.5455967543418777,0.6846846846846847,0.480589228402731,0.49099535093424085,0.24124179555872144,0.4858537776815081,0.7186227387434071,0.6585923650331946,0.5551605833039068,0.583519062890576,0.6345170702882643,0.630724263604078,0.32480548675991006,0.48035811173351683,0.652432938712079,0.799092794608851,0.7109746173111788,0.7426656920267146,0.770245013527858,0.785473236554016,0.8589248316740379,0.806380047297245,0.36276685363028727,0.37338483786798904,0.38421650508585586,0.277568648383237,0.38986675236204194,0.667751277421275,0.3617103201366246,0.4193413750746042,0.3779705364447743,0.5110458398294468,3.0
292,0.42616161530529856,0.4746400265334102,0.7303820548959533,0.27724336549693845,0.45527192323086074,0.3890125951958454,0.6371871623885481,0.5709065823997823,0.611919302193049,0.39922071236483864,0.47498314903177125,0.4745782126545191,0.6878405511674882,0.42524481715058304,0.5310312904593437,0.4576141815169215,0.27118200475015564,0.31563771790946943,0.39089145491013116,0.5763601322079276,0.6801909189005942,0.7624247927118092,0.7644117162595272,0.7474567640149983,0.6815541051983569,0.7526262191269849,0.8272680865024244,0.31934070641222206,0.3689825731755836,0.16783792357604055,0.25029027136512444,0.4320585519031995,0.40127583421531576,0.2768860055106128,0.26277055936158705,0.17691630367055128,0.7255572337914987,0.5585585585585585,0.8034886495587479,0.748190598815192,0.7455564959661494,0.7423543006007061,0.7988893899467808,0.7602754117204585,0.697132691223379,0.7766182971926041,0.7124725221022168,0.620744461040819,0.35357693317665456,0.4678894188567199,0.3647419943261026,0.7867185088009667,0.6585992997964027,0.7339716654022518,0.7482793601171244,0.7767542993757073,0.7380157779249854,0.7838558611017891,0.7060814553227576,0.5533905775513104,0.7221603362499428,0.5658486238632878,0.6878593182252891,0.5733389134478563,0.5978031486469755,0.5657658585776247,0.5622428198172145,0.5627260671489793,3.0
293,0.5601204382098545,0.3351366304274561,0.4771350428424598,0.1936031287897641,0.23901231338604104,0.39764695241668546,0.3930918135392126,0.3052508559147225,0.3522998651948854,0.22002952979822238,0.23398014861376595,0.15282508338715056,0.25246588183094154,0.1934752312748355,0.2796629233516911,0.2505366425898699,0.12312933797588027,0.17764838200847616,0.18222470653996647,0.17819318332766396,0.19180043834915086,0.47560235583759497,0.37126422604993164,0.37260995401752695,0.3810657283175847,0.4337462645509031,0.43426913535549616,0.20114063728978346,0.11847331517679306,0.7319348180351652,0.7172636288468531,0.9513642444922629,0.8516001513464888,0.6466642822023547,0.5787104594089586,0.6669976565862185,0.5422314927824204,0.36486486486486486,0.4239195107422823,0.4920693269628643,0.48244606341041674,0.4753059667196392,0.6537580961773608,0.5863320798880013,0.413353304700729,0.4758918500538404,0.5124019445898943,0.4278309363550297,0.17494955786712515,0.37423169361096753,0.4564064653153169,0.7337864571993713,0.702927993657103,0.7569796051170454,0.6991560848707459,0.7258195828349238,0.658366829580296,0.7132513930929932,0.64174081728546,0.444589388728157,0.4245583707765531,0.5607016997478351,0.5533852084133539,0.37108840245237107,0.4513240815403344,0.3911885988129807,0.5854100028150931,0.4691324926278303,3.0
294,0.655032362372479,0.45516392736433564,0.6720700635933208,0.4845798761259925,0.41256938552526284,0.4436116162969439,0.5989015976037634,0.44177319500831463,0.6030649002969188,0.3849598030561136,0.43054686424395733,0.41757726152862285,0.42092953581406267,0.32297211984422675,0.2799227704980101,0.2349438428725835,0.09877902552632185,0.3112525288290227,0.16122591116837,0.5297512222712493,0.6033718749127077,0.7686139380752295,0.7194592942878458,0.6113614207073476,0.6061335892645238,0.6330923508507169,0.6024028561383337,0.2656859623048885,0.28907835675227916,0.6906962838926841,0.4166675991472203,0.49161887518208736,0.5933237921996944,0.43004027651810384,0.37646164287015893,0.34099960055916917,0.5992734001873188,0.5405405405405406,0.7477769619856905,0.6594753340255287,0.6568589646290961,0.6256500443405616,0.7650263373508329,0.7338744923454712,0.750560724842629,0.8375779366357835,0.7364468134493742,0.6388176306076072,0.5391033775397168,0.5820205817213291,0.4652348441800541,0.7395261208853219,0.7050167547784961,0.7468719317141103,0.7854046336073158,0.8078402664194749,0.7698285102845179,0.745871891043768,0.47150790859994196,0.3750132771692477,0.41878075016464206,0.4023477018678406,0.4733892922492946,0.462628687307701,0.4647629946618723,0.41836471967811956,0.534901441582203,0.4751602347338521,3.0
295,0.6183668434398154,0.40614502968278227,0.6299251033396117,0.4404823799329441,0.42532468616546104,0.4598905852022895,0.5972871359549965,0.41489392541944686,0.647450988897224,0.3922676505016136,0.35225482380807704,0.35368042723771764,0.3581317277700755,0.3844834997028576,0.3231317242485194,0.25352198025966616,0.11037424769986397,0.2835136053567398,0.17607004181824162,0.4525736682723718,0.5770294836209116,0.6498268295104197,0.5847070238044288,0.5355720815737722,0.5649426726230434,0.5794720880704773,0.5587785726374046,0.2487929521814791,0.21550078520891927,0.5235157836263631,0.5223447596940571,0.6243236228541188,0.6697420925160151,0.4777789137295467,0.4315840445782822,0.45515857678037663,0.6021227082540926,0.31981981981981983,0.690042980289238,0.650712550308983,0.6456678948486967,0.6508736809642879,0.7699148897749919,0.7110377199301688,0.7397739956231029,0.7069780996524123,0.6943221175241112,0.6833152525530232,0.5941963389921059,0.5834699321373314,0.4061068124649629,0.7971899689805478,0.7374598263654841,0.7854594881097259,0.7612981439054634,0.7739959946493081,0.7431434050467395,0.8478221171399587,0.44027112652535655,0.34163001102552926,0.343823030795733,0.3954605471846886,0.2880938216126162,0.34562699892295207,0.4543325609846781,0.3487799212346069,0.40770386213080034,0.3770404217730639,3.0
296,0.5755920403577606,0.389485441359073,0.6709864671871814,0.5834739754833306,0.4745410418542866,0.5006340625472014,0.5942855082632944,0.45552937638414054,0.6463031858272631,0.3863731058700853,0.4705347553668308,0.34913129820511474,0.5130991946426957,0.3463874402223102,0.3719294088638484,0.3064214470756141,0.1939055041852099,0.3453629637753152,0.2962279886292644,0.5248227603511404,0.6388464106705501,0.7064652779507165,0.663258845711348,0.6271052091750291,0.6845285865705427,0.6861770079948303,0.6429835639763452,0.2944718782195446,0.45081682096391584,0.48876436311402455,0.5322926070236194,0.5824796079810423,0.6164110204778961,0.47397902509653594,0.4364151290701071,0.42624573720328024,0.6625447643304246,0.3738738738738739,0.594293949361118,0.6414785849852849,0.5874934651356077,0.6970504429887928,0.6322679479733109,0.6093953543348813,0.782860261829826,0.70498177988597,0.6405428738812646,0.7416603895094683,0.36064252459005863,0.5349003236207063,0.4297635486263792,0.7965395012100597,0.7163739506888998,0.746293506244657,0.7368083722474451,0.7662928883929148,0.7359726728640484,0.7564350662985526,0.6749163553874602,0.5448845641911126,0.5829953140742483,0.45740610874196763,0.4952956851221052,0.5026667828773528,0.650248898175213,0.5364500392217733,0.661687451587404,0.6047864092008948,3.0
297,0.6258295618869395,0.48079012997431747,0.7019918284976349,0.574877701960633,0.40463272709418985,0.5491264733936239,0.6347563126035161,0.5315026965142421,0.7035194411322986,0.42194377431381497,0.4898303215877417,0.39282333977924583,0.46062774036486165,0.45292409264874595,0.391682842121275,0.2571206887245676,0.12756012636336386,0.2027932928290532,0.17734640987855074,0.3981868027177415,0.4864257449773913,0.593037578178769,0.5098590001896918,0.4580982972314282,0.4914366484575315,0.5493873663144113,0.49915485482125416,0.23942928263118204,0.4946485378279565,0.8631967894338539,0.5443239792411777,0.6968633818423896,0.6525055877345531,0.4594314946587934,0.43875200617020943,0.5334975793261911,0.5828133719419062,0.30180180180180183,0.612416755598557,0.5000148133346388,0.6025940451513041,0.6053381016278285,0.786646416682527,0.6486843903872943,0.5915800110924488,0.5821203984276823,0.5998071079270816,0.5784890447207247,0.36593853927568754,0.4813389558520317,0.3897907516900116,0.8320589735020012,0.6899691825091543,0.7070750619439061,0.7632504965148772,0.6910814718676427,0.7528435643388558,0.7768969513858925,0.39340413471166097,0.44799904624856046,0.4870497342357859,0.5112996363112979,0.6229313609371725,0.4671731981797094,0.4091060566044829,0.551319163672545,0.4258201985532007,0.5046455753666685,3.0
298,0.6347270678045814,0.39903859234274297,0.5989259744726071,0.37881706012328237,0.3765602116582134,0.415459567030559,0.5081296513780131,0.48239081330501715,0.6774613329491058,0.4856922516483146,0.41140259461302225,0.3766769915719321,0.4640660889791845,0.38805976224667355,0.2956498123403524,0.22166150618534117,0.09092166854981899,0.2553107247385522,0.15781528831869146,0.43469834656265477,0.526705909173621,0.5607390300755166,0.5768175371630215,0.4661137377792174,0.5008645297733408,0.5086142962459839,0.4998657596323986,0.23863611215922415,0.19492607439732504,0.6046942860927188,0.6180569150399998,0.7324739443635295,0.7985181960865115,0.5782593326909323,0.5373286636789996,0.5823269559403823,0.56013480018592,0.45495495495495497,0.7110010926727507,0.5614154107520891,0.5529020286152666,0.7250534123484775,0.6960898878321861,0.609897772501968,0.7202720054400901,0.6289463736349055,0.6500370667507669,0.6249354907130787,0.6238650411932096,0.4530782399200885,0.4736479182724354,0.8230218390437031,0.7676327557289677,0.7816127116929102,0.7485159684067775,0.7242357648550184,0.7225209441749076,0.7978960049882965,0.4153045856620295,0.4133684167032482,0.4931497686534625,0.2771183556284041,0.3799028120139604,0.4772262731765453,0.37023695084814007,0.4075979455674889,0.520939737825295,0.37967301705129547,3.0
299,0.4551151380967098,0.42720242913596246,0.5852160077493656,0.40836161030766943,0.46912074974958373,0.4603896649554075,0.5869400559720106,0.4354919400522602,0.5863116695046423,0.2951787859896357,0.45075432324896614,0.35982476879438474,0.5244747165714658,0.311485326967761,0.49931124402803456,0.41066214076329854,0.2146044227177347,0.44442365499365893,0.3382913407245108,0.5122990378558228,0.7137879047570569,0.7763775060521172,0.7994085418036796,0.7633365543251549,0.7585149194165252,0.756786939212357,0.7578596294586547,0.31801851523588626,0.20026861764273332,0.3013785030505968,0.31729736507040907,0.3051484294223626,0.41217677416815207,0.32043217166386,0.2620713501672617,0.31243247400016716,0.7806791392895741,0.4369369369369369,0.8286032111054727,0.800325004836952,0.7188934159571759,0.7623666142123353,0.8165251532489063,0.7127087644795768,0.7500725520617118,0.9480172146602639,0.7546686036469966,0.60899468529441,0.4569825976870155,0.6361835924968735,0.6016217026250399,0.8456158256374944,0.7875180369547629,0.8261122977917131,0.7971581287456174,0.7265052307080738,0.7836452004704281,0.8670591703094737,0.5479304113217984,0.3265159929067097,0.4030318710988046,0.33969172498145217,0.4762312921129192,0.4481783846556324,0.494739424179037,0.5257365693566363,0.5058125141308624,0.3300162418678723,3.0
300,0.4386152805185549,0.6476465795609844,0.388552212993441,0.6751961833856592,0.4145093886889311,0.538514044622983,0.42508605453980663,0.6160163049621854,0.27311478326329114,0.6806181758122143,0.29178643614332406,0.6739656578254787,0.35085773022464106,0.5555106570144436,0.44749352429124917,0.4498354067151194,0.17378651970392234,0.3487258445995114,0.2926350274852561,0.5947123981536228,0.6236111045242351,0.7626400513461574,0.715911074848592,0.639565812946723,0.6826865628251018,0.6357032945826928,0.6934767717760931,0.6876039074925231,0.27522817793053805,0.2198613273156187,0.32154638972144245,0.3287721403572941,0.3680641357912469,0.2880526671253711,0.22225081835614782,0.09129526059707088,0.09394570244714419,0.35135135135135137,0.8429068118055739,0.7925289941865745,0.7318528346894576,0.8793808580075392,0.8702709278179702,0.8328475399737217,0.847654622200473,0.7741033319275794,0.7036084416714874,0.7035143952249081,0.6304050326292799,0.7640030446119823,0.742982282055522,0.9108500328596161,0.8095246641053574,0.907379386526055,0.8866329899843504,0.8456354630675419,0.8485049683188854,0.8535788785863585,0.2480610252153335,0.20662869557104896,0.2190326541015123,0.236180860069372,0.24088791984869043,0.18142948255027697,0.3042969171582753,0.3022608645943635,0.31900295261447364,0.3400495849822214,4.0
301,0.2055515612427314,0.560418254634511,0.5426880216032061,0.7844062062976079,0.5061868047569863,0.6508760852393074,0.4038636260975207,0.6955480990321508,0.3936816060661327,0.4979762561002484,0.3450447591376617,0.6384460117986656,0.3858923718053054,0.4614172792833688,0.22157488633427394,0.708607388323987,0.4624311112135956,0.5638659242574688,0.6547887715480522,0.6741383880456118,0.7433513267218043,0.7200903478533792,0.689437617945129,0.7020594541386516,0.8124548608360381,0.8045583998750967,0.8801318771326551,0.8415396522274295,0.15679525581451378,0.26347193160388444,0.43962283854899353,0.3207045834524344,0.3521421243387653,0.3355646483849148,0.3166367537365554,0.21975297523995888,0.1316473113008359,0.527027027027027,0.8986044827570805,0.7702248491257575,0.8153697765430243,0.7975451184605816,0.911618814656077,0.7809449256763992,0.8382620637722143,0.9058701441030149,0.7279538815714961,0.7510049400792312,0.503662127418988,0.5308572636528324,0.44433905090179066,0.8002263497618223,0.7833807960159794,0.8416174510962768,0.7797159198198733,0.7535752744062265,0.7488379786818831,0.8347282891299873,0.5450716972926686,0.4015107500787458,0.5469111322774651,0.4259537605646635,0.460780820934431,0.425062054932545,0.4170096648794061,0.5206322025438469,0.48139810031081554,0.4208317862455423,4.0
302,0.25311799984374317,0.6973543590047512,0.34683462905630297,0.7178389869947298,0.23824721286870212,0.6352001549577285,0.4185176890941085,0.6262070168630328,0.3409087920176236,0.48699633598277936,0.13369010462796402,0.6222159834459269,0.26215319505740314,0.30782001300142714,0.16747321138246135,0.7881813775466281,0.3452117969884935,0.39938642746712044,0.5178078752208237,0.3687128157591678,0.6389920571416565,0.6884939928259499,0.7333263020013663,0.6796609682068383,0.7082322747125546,0.733654995177226,0.7900597380679277,0.8872915995816895,0.2493055088151636,0.5479950050956328,0.4505121140452787,0.3007182441234603,0.4601138035956315,0.291267347847193,0.19917112464789402,0.1276243222418685,0.07585428631582387,0.7207207207207207,0.7362833231606785,0.7540645254455045,0.7067491551939316,0.597265749743404,0.8364331722954809,0.7212159844454632,0.7664089820290146,0.6912701772089648,0.6711487127328141,0.6881457724966918,0.44261415879643945,0.514720216440067,0.4662938138902785,0.8071726854718925,0.7569848945884967,0.8054278551728349,0.7836917612747888,0.7807370695310734,0.7411879046609918,0.8155543139480238,0.5127307458050206,0.5223704669642706,0.4998297012594447,0.518251587803106,0.5137938744806727,0.42716556560222585,0.566682658099452,0.44923665969772675,0.5391382724968098,0.5098294047650138,4.0
303,0.26080573337967594,0.7209182453412389,0.7256780845491883,0.776743679736365,0.5516494469238102,0.6570675374863783,0.5332277385810257,0.66172609661039,0.40507374572612076,0.5252221111566875,0.32842303162459613,0.48118273811169227,0.4271407478880893,0.5304440548718241,0.46828517670489767,0.6498152929764061,0.35892211553982023,0.5120814183065336,0.5015696039074201,0.878178593037729,0.8054241268988535,0.86962583237116,0.704738587050593,0.6519426727405658,0.7261209347517233,0.7831864046097292,0.8751505766097675,0.7736108814275571,0.06281931217072162,0.27711776946530103,0.3384576515174501,0.3250650337950961,0.342772396298641,0.24747170332026167,0.22637828355808493,0.18036722971444905,0.22141348345917375,0.39577269577269564,0.9464891624306658,0.8460883887687037,0.8880859854865956,0.7664660056122465,0.8323559144810196,0.8075958321049909,0.8471615764412136,0.8766027335982391,0.8397968048127267,0.7145843932920753,0.4131939993941502,0.4194489535397481,0.5685581470192913,0.8379239427251812,0.7843623595008281,0.8398984002385473,0.8262012982191314,0.7736042752793325,0.7477879224878718,0.80288527285717,0.6672208704153468,0.6217539600180049,0.5340436017302829,0.44797689282334985,0.4331358249961019,0.3936523100833013,0.457836698162487,0.523601419323605,0.582899779327628,0.4800393074883353,4.0
304,0.258910879353061,0.5734609473803949,0.300875829541832,0.6780887230283839,0.46247090895078097,0.7156281447810202,0.4535520982703666,0.7276883453821574,0.44034240915550993,0.6827467728729658,0.2950335567224588,0.7290357947036555,0.4193890615697454,0.7122484325794737,0.39775960225671786,0.717087880927335,0.3783637327922153,0.25508090421500074,0.5783456835145259,0.4070043595395526,0.5228196161891115,0.5087146040118332,0.5470572264670022,0.5842267075038793,0.6430905330245057,0.6009870239195483,0.6984411288875578,0.7610904364235624,0.4801444863394585,0.14651713612873019,0.35443904840933393,0.3224564931375327,0.44025827466014605,0.3546263879248138,0.31112695566608434,0.22566083899571143,0.0858690435198123,0.6981981981981982,0.6638028892614655,0.7052814503098193,0.6631939851146113,0.6195540715700922,0.7242895281823172,0.8150239845231994,0.7787421696823593,0.684999983570376,0.7124269188899043,0.6358006263825627,0.4510750296368062,0.5934731550549172,0.45262772977809496,0.7812319609378932,0.7630251230021654,0.7723873251890375,0.7552670877801752,0.7438567793427305,0.7682777825320048,0.7824697401268822,0.43824392747812524,0.25279337284916387,0.38959979811039586,0.363430406861764,0.34911938391463315,0.4004409910053153,0.42226499091540404,0.3221645449174624,0.413054590463527,0.38983828791964753,4.0
305,0.3129910742822327,0.5204926046386792,0.5560411537708335,0.6945024237236468,0.41613927247025906,0.8303668290479023,0.4556273992755928,0.5741413541236563,0.4710178682349182,0.4520366391875806,0.27685173989926054,0.6694339934742233,0.32673230484351157,0.43304375097189196,0.34694396077177736,0.5589689340475563,0.31986285211548654,0.6208141606356532,0.4820652467579769,0.6238395976594172,0.7767429481811621,0.8148255649310595,0.7567383402322481,0.8050465929091837,0.8364099838687847,0.8522086689256719,0.843954444443146,0.8087317979335494,0.2873746233373837,0.2868492039313368,0.33985735670637723,0.31896769908240946,0.37994743941520265,0.3130258270416652,0.25149562455336305,0.3104615395884449,0.1271842146736163,0.4179487179487179,0.8446519139874314,0.7983388273360583,0.9255040654199513,0.9606670480931063,0.9966611183321588,0.7916962188030229,0.8217062891940797,0.864860748996204,0.9133614404391489,1.0,0.5210607472915563,0.587938438271916,0.5511412939298062,0.8632952320956093,0.7738123082792125,0.8290794910225829,0.8010078839005054,0.7675921768434218,0.8003997581793451,0.8056175009766703,0.633458612221299,0.5796470254671883,0.4652363103561447,0.41476394067352745,0.4660691259953089,0.431063528694585,0.4763341606573099,0.5239078200164379,0.4092736080048276,0.5229309333195575,4.0
306,0.25437235874700215,0.46815378924513384,0.5730131813324704,0.5754573090149891,0.500592796415325,0.6999355838945129,0.33031543334592856,0.6115643346827669,0.397735749917587,0.44658258093379033,0.3324258163965384,0.5560943177814305,0.4586649837652008,0.5219619942117573,0.2515127334806825,0.5909229868465817,0.39210690156109484,0.5101052723902234,0.5566429427607215,0.5490756432141893,0.695853332333133,0.7314219357316587,0.736264751178384,0.7667735839463741,0.8754971860562725,0.8521912669408872,0.8806951529726645,0.7688984674513586,0.3154588294235939,0.33132628616309173,0.4332902163810471,0.3766988275225913,0.36080807093214445,0.2518359673029082,0.1952991230243549,0.3348462315640219,0.18244949871485247,0.6126126126126126,0.8493995174902629,0.8016734785268897,0.7836250766460247,0.7338836192807333,0.8489903318430737,0.7447518486323741,0.7869420556076383,0.7903710712943599,0.7350418426535144,0.7142579157103556,0.605419686838753,0.6477060794722777,0.4176443202764359,0.7449898156393086,0.7250178685279861,0.7554825396366066,0.7383472664263233,0.7268158107773691,0.7594519102216267,0.7613215367697347,0.43499201275648325,0.37790735223806954,0.6489805217236064,0.686044472484519,0.6085552326128687,0.5398134816686186,0.5952847104021937,0.622721006458806,0.5840207087743001,0.6181575633949947,4.0
307,0.2398840374875218,0.5838349824458173,0.5768607095966692,0.6332331116811568,0.4778910983412831,0.6309246482652671,0.4274504602811567,0.7555959265573648,0.42729037199506886,0.6760102566506389,0.33183451574072653,0.6444798098648146,0.38015274987959546,0.5022588138064799,0.2472501425129659,0.6631244076066706,0.3845608411926119,0.3615066939544201,0.46436183091560734,0.46968106790505326,0.6612854114732595,0.6096341943495467,0.6004567178623769,0.5467856855556879,0.6675617096305427,0.7347535979669486,0.8111254533322425,0.7535471051204858,0.4420172056288009,0.21574125528426133,0.5269900259272993,0.43915915140879147,0.4638469105293838,0.31113364386076675,0.18980893734306287,0.19603284475999436,0.10679090711043154,0.954954954954955,0.848598423226241,0.7081179766913274,0.7495965235558851,0.7781749698513792,0.7212768340241,0.7150606634276925,0.794488442610331,0.7623667358347657,0.656598005460062,0.6281357272876794,0.48848041038392087,0.6786602487828344,0.5621233032147621,0.7993600845041844,0.7319233409431861,0.7933714168383158,0.7872221499874721,0.7467217370408038,0.7442108668045402,0.7471026220289971,0.45006985013073403,0.3196792949813021,0.39204832930070366,0.38815844023494134,0.3364259420599696,0.3600557722775207,0.3859882016785075,0.4283484940930388,0.44284162675795424,0.4786101018471899,4.0
308,0.24863396280143757,0.4363515266924475,0.6024455351750768,0.6803771650513866,0.4242770236423223,0.6425216320978405,0.528908620042552,0.6548463901117879,0.47337597229841827,0.661518443218247,0.38041321909329334,0.6730815220418631,0.3600143670413353,0.45572975517287223,0.38801510511545056,0.5791925989270098,0.34906265132474,0.571757596556976,0.5613538468896376,0.6286094004738311,0.6552409725332143,0.6878645620790526,0.6457745924694853,0.6866708411824561,0.7852647922187431,0.8339359533752299,0.838368160891067,0.730391631370462,0.31044905880421314,0.2300557788851817,0.3281660217304611,0.3807800930572714,0.3774439481121696,0.3025950737680825,0.2808852029509017,0.25303771509227313,0.18664979651317368,0.5045045045045045,0.9020682623984045,0.8772747358694896,0.8752148631011479,0.8389237737640548,0.9425841123879276,0.858503670170542,0.7997324606181979,0.8896152589646971,0.8441818474667294,0.8007776370431556,0.5770512311228498,0.48935920658235155,0.6054687476608908,0.861792512126779,0.7975905738163293,0.8860793834174495,0.8111197860809692,0.7841814125448837,0.7643903048847881,0.819011413458385,0.34501156342479833,0.4299349409518471,0.372371520807021,0.3118344546205963,0.25288955945807245,0.22879584905684755,0.3336970136050635,0.40482601609554186,0.440707395901138,0.4212071140983372,4.0
309,0.2413938138205777,0.4855157335578175,0.5275476806060712,0.6080326874727974,0.28354980967521987,0.5203453998453215,0.4463347799192973,0.49920963129013296,0.24242696059105123,0.6018227271155109,0.33415746374625255,0.6167240518677563,0.30042717900866117,0.5460624970983456,0.21462139426314333,0.6379672862366665,0.4057439988931676,0.25235605648094567,0.5839578170818103,0.20350039066599201,0.5696833432630523,0.6046247134467576,0.64616545808828,0.5948089642203178,0.6755884235620521,0.7302564169908113,0.7657265681465841,0.7201614827307399,0.41153443403950346,0.2489594311220458,0.3434173843122978,0.3137315258051714,0.31729660180718516,0.22001252434452354,0.2709874990257957,0.14532379296122466,0.0947874035413048,0.5675675675675675,0.7038107689531221,0.6606108534544941,0.5612969616577727,0.716450849833529,0.7065516665435653,0.653325814420776,0.7166787787557126,0.6050803972637802,0.7032858570406325,0.660856963781879,0.7158148061798497,0.6332345238579197,0.4271077238079506,0.8299179227793142,0.781946765688646,0.8551680721262593,0.7641104766126421,0.785401401779623,0.7749055910881705,0.825575293047583,0.34601920005606085,0.28099217129774334,0.4203110237748953,0.3598236557245761,0.3497260509536371,0.31735358151652787,0.5015640251451103,0.37574954481009126,0.40991243507425323,0.4007854336563389,4.0
310,0.257386402218993,0.5307572590343531,0.6133242014886753,0.7854048812112777,0.5440544824107602,0.7352036128337778,0.5296613401846202,0.7137805789930427,0.4757066754026795,0.6287356214899726,0.35611234371557715,0.6966468344738393,0.5492068026673623,0.5723342693128056,0.3295580908436138,0.5985824908992743,0.3130018216616321,0.5447466270122167,0.5032656489599245,0.9031198354455301,0.7488229496538845,0.7855949215861157,0.7395526050308417,0.7655738929262078,0.8700849648615473,0.8716645236408039,0.8859762134716526,0.8011250829882395,0.16684349356639977,0.18456047846413248,0.3314094326477824,0.22054735321873215,0.3272940475838697,0.22214621395768938,0.19717670349286617,0.18047725215823998,0.1558647198381406,0.26576576576576577,0.8928680239251833,0.8312566264204659,0.7356278870764417,0.8821698390115627,0.8282705631365417,0.8029209328653403,0.8707779912767206,0.7917005206763301,0.7724273272144497,0.7392147118089618,0.595837301589048,0.5521961092063989,0.6282805541775816,0.8101887843706415,0.7744365113725541,0.8323175260025492,0.8101194402488404,0.8022523935668638,0.796072149899398,0.8081542210979933,0.47168912540364555,0.4804022027092122,0.48433771910050794,0.5057041033659149,0.4713892464765438,0.39623659588517746,0.5319171113094121,0.5376093356694737,0.4809051334833966,0.5413206613106811,4.0
